ID_Region,Region,ParentRegion,RegionType,,,
182,Port Shepstone,2,District,,,
183,Port St Johns,6,District,,,
184,Postmasburg,9,District,,,
185,Potchefstroom,7,District,,,
186,Pretoria,1,District,,,
187,Prieska,9,District,,,
188,Prince Albert,4,District,,,
189,Queenstown,6,District,,,
190,Qumbu,6,District,,,
191,Randfontein,1,District,,,
192,Reitz,8,District,,,
193,Richards Bay,2,District,,,
194,Richmond,2,District,,,
195,Riversdale,4,District,,,
196,Rustenburg,7,District,,,
197,Sasolburg,8,District,,,
198,Schweizer-Reneke,7,District,,,
199,Scottburgh,2,District,,,
200,Secunda,3,District,,,
201,Senwabarwana,5,District,,,
202,Setlagole,7,District,,,
203,Siyabuswa,3,District,,,
204,Somerset East,6,District,,,
205,Springbok,9,District,,,
206,Standerton,3,District,,,
207,Stellenbosch,4,District,,,
208,Stutterheim,6,District,,,
209,Swellendam,4,District,,,
210,Tarkastad,6,District,,,
211,Taung,7,District,,,
212,Thabazimbi,5,District,,,
213,Theunissen,8,District,,,
214,Thohoyandou,5,District,,,
215,Trompsburg,8,District,,,
216,Tugela Ferry,2,District,,,
217,Tzaneen,5,District,,,
218,Ulundi,2,District,,,
219,Umzimkhulu,2,District,,,
220,Upington,9,District,,,
221,Utrecht,2,District,,,
222,Vanderbijlpark,1,District,,,
223,Ventersdorp,7,District,,,
224,Victoria West,9,District,,,
225,Volksrust,3,District,,,
226,Vrede,8,District,,,
227,Vredenburg,4,District,,,
228,Vredendal,4,District,,,
229,Vryburg,7,District,,,
230,Vryheid,2,District,,,
231,Warrenton,9,District,,,
232,Wartburg,2,District,,,
233,Wasbank,2,District,,,
234,Welkom,8,District,,,
235,Westonaria,1,District,,,
236,Williston,9,District,,,
237,Willowmore,6,District,,,
238,Witbank,3,District,,,
239,Wolmaransstad,7,District,,,
240,Worcester,4,District,,,
241,Zastron,8,District,,,
242,Zeerust,7,District,,,
243,Abaqulusi Local Municipality,107,Municipality,,,
244,Aganang Local Municipality,231,Municipality,,,
245,Albert Luthuli Local Municipality,107,Municipality,,,
246,Alfred Nzo District Municipality,40,Municipality,,,
247,Amahlathi Local Municipality,,Municipality,,,
248,Amajuba District Municipality,209,Municipality,,,
249,Amathole District Municipality,,Municipality,,,
250,Ba-Phalaborwa Local Municipality,,Municipality,,,
251,Baviaans Local Municipality,170,Municipality,,,
252,Beaufort West Local Municipality,238,Municipality,,,
253,Bela-Bela Local Municipality,17,Municipality,,,
254,Bergrivier Local Municipality,18,Municipality,,,
255,Bitou Local Municipality,174,Municipality,,,
256,Blouberg Local Municipality,175,Municipality,,,
257,Blue Crane Route Local Municipality,202,Municipality,,,
258,Bojanala Platinum District Municipality,205,Municipality,,,
259,Breede Valley Local Municipality,,Municipality,,,
260,Buffalo City Metropolitan Municipality,241,Municipality,,,
261,Bushbuckridge Local Municipality,60,Municipality,,,
262,Cacadu District Municipality,60,Municipality,,,
263,Camdeboo Local Municipality,60,Municipality,,,
264,Cape Agulhas Local Municipality,32,Municipality,,,
265,Cape Winelands District Municipality,,Municipality,,,
266,Capricorn District Municipality,75,Municipality,,,
267,Cederberg Local Municipality,27,Municipality,,,
268,Central Karoo District Municipality,,Municipality,,,
269,Chris Hani District Municipality,,Municipality,,,
270,City of Cape Town Metropolitan Municipality,44,Municipality,,,
271,City of Johannesburg Metropolitan Municipality,,Municipality,,,
272,City of Matlosana Local Municipality,,Municipality,,,
273,City of Tshwane Metropolitan Municipality,37,Municipality,,,
274,Dannhauser Local Municipality,37,Municipality,,,
275,Dihlabeng Local Municipality,37,Municipality,,,
276,Dikgatlong Local Municipality,96,Municipality,,,
277,Dipaleseng Local Municipality,96,Municipality,,,
278,Ditsobotla Local Municipality,96,Municipality,,,
279,Dr JS Moroka Local Municipality,103,Municipality,,,
280,Dr Kenneth Kaunda District Municipality,186,Municipality,,,
281,Dr Ruth Segomotsi Mompati District Municipality,186,Municipality,,,
282,Drakenstein Local Municipality,186,Municipality,,,
283,Eden District Municipality,50,Municipality,,,
284,eDumbe Local Municipality,21,Municipality,,,
285,Ehlanzeni District Municipality,16,Municipality,,,
286,Ekurhuleni Metropolitan Municipality,14,Municipality,,,
287,Elias Motsoaledi Local Municipality,124,Municipality,,,
288,Elundini Local Municipality,204,Municipality,,,
289,eMadlangeni Local Municipality,,Municipality,,,
290,Emakhazeni Local Municipality,,Municipality,,,
291,Emalahleni Local Municipality,165,Municipality,,,
292,Emfuleni Local Municipality,,Municipality,,,
293,Emnambithi/Ladysmith Local Municipality,167,Municipality,,,
294,Emthanjeni Local Municipality,,Municipality,,,
295,Endumeni Local Municipality,73,Municipality,,,
296,Engcobo Local Municipality,73,Municipality,,,
297,Ephraim Mogale Local Municipality,73,Municipality,,,
298,eThekwini Metropolitan Municipality,78,Municipality,,,
299,Ezingoleni Local Municipality,127,Municipality,,,
300,Fetakgomo Local Municipality,222,Municipality,,,
301,Fezile Dabi District Municipality,19,Municipality,,,
302,Frances Baard District Municipality,117,Municipality,,,
303,Ga-Segonyana Local Municipality,117,Municipality,,,
304,Gamagara Local Municipality,223,Municipality,,,
305,Gariep Local Municipality,120,Municipality,,,
306,George Local Municipality,51,Municipality,,,
307,Gert Sibande District Municipality,57,Municipality,,,
308,Govan Mbeki Local Municipality,158,Municipality,,,
309,Great Kei Local Municipality,134,Municipality,,,
310,Greater Giyani Local Municipality,58,Municipality,,,
311,Greater Kokstad Local Municipality,58,Municipality,,,
312,Greater Letaba Local Municipality,58,Municipality,,,
313,Greater Taung Local Municipality,92,Municipality,,,
314,Greater Tubatse Local Municipality,12,Municipality,,,
315,Greater Tzaneen Local Municipality,,Municipality,,,
316,Hantam Local Municipality,,Municipality,,,
317,Hessequa Local Municipality,112,Municipality,,,
318,Hibiscus Coast Local Municipality,100,Municipality,,,
319,Hlabisa Local Municipality,30,Municipality,,,
320,Ikwezi Local Municipality,72,Municipality,,,
321,iLembe District Municipality,,Municipality,,,
322,Imbabazane Local Municipality,201,Municipality,,,
323,Impendle Local Municipality,108,Municipality,,,
324,Indaka Local Municipality,74,Municipality,,,
325,Ingquza Hill Local Municipality,106,Municipality,,,
326,Ingwe Local Municipality,141,Municipality,,,
327,Inkwanca Local Municipality,212,Municipality,,,
328,Intsika Yethu Local Municipality,31,Municipality,,,
329,Inxuba Yethemba Local Municipality,218,Municipality,,,
330,Joe Gqabi District Municipality,35,Municipality,,,
331,Joe Morolong Local Municipality,195,Municipality,,,
332,John Taolo Gaetsewe District Municipality,182,Municipality,,,
333,Jozini Local Municipality,85,Municipality,,,
334,Kagisano-Molopo Local Municipality,94,Municipality,,,
335,Kai !Garib Local Municipality,,Municipality,,,
336,Kamiesberg Local Municipality,162,Municipality,,,
337,Kannaland Local Municipality,90,Municipality,,,
338,Kareeberg Local Municipality,234,Municipality,,,
339,Karoo Hoogland Local Municipality,66,Municipality,,,
340,Kgatelopele Local Municipality,48,Municipality,,,
341,Kgetlengrivier Local Municipality,144,Municipality,,,
342,Khâi-Ma Local Municipality,45,Municipality,,,
343,King Sabata Dalindyebo Local Municipality,47,Municipality,,,
344,Knysna Local Municipality,,Municipality,,,
345,Kopanong Local Municipality,148,Municipality,,,
346,Kou-Kamma Local Municipality,,Municipality,,,
347,Kouga Local Municipality,97,Municipality,,,
348,KwaDukuza Local Municipality,69,Municipality,,,
349,KwaSani Local Municipality,98,Municipality,,,
350,Laingsburg Local Municipality,70,Municipality,,,
351,Langeberg Local Municipality,116,Municipality,,,
352,Lejweleputswa District Municipality,39,Municipality,,,
353,Lekwa Local Municipality,237,Municipality,,,
354,Lekwa-Teemane Local Municipality,49,Municipality,,,
355,Lepelle-Nkumpi Local Municipality,109,Municipality,,,
356,Lephalale Local Municipality,176,Municipality,,,
357,Lesedi Local Municipality,150,Municipality,,,
358,Letsemeng Local Municipality,104,Municipality,,,
359,Lukhanji Local Municipality,216,Municipality,,,
360,Madibeng Local Municipality,99,Municipality,,,
361,Mafube Local Municipality,95,Municipality,,,
362,Magareng Local Municipality,113,Municipality,,,
363,Mahikeng Local Municipality,84,Municipality,,,
364,Makana Local Municipality,121,Municipality,,,
365,Makhado Local Municipality,13,Municipality,,,
366,Makhuduthamaga Local Municipality,,Municipality,,,
367,Maletswai Local Municipality,207,Municipality,,,
368,Maluti-a-Phofung Local Municipality,42,Municipality,,,
369,Mamusa Local Municipality,43,Municipality,,,
370,Mandeni Local Municipality,122,Municipality,,,
371,Mangaung Metropolitan Municipality,82,Municipality,,,
372,Mantsopa Local Municipality,105,Municipality,,,
373,Maphumulo Local Municipality,189,Municipality,,,
374,Maquassi Hills Local Municipality,28,Municipality,,,
375,Maruleng Local Municipality,68,Municipality,,,
376,Masilonyana Local Municipality,232,Municipality,,,
377,Matatiele Local Municipality,128,Municipality,,,
378,Matjhabeng Local Municipality,76,Municipality,,,
379,Matzikama Local Municipality,125,Municipality,,,
380,Mbhashe Local Municipality,93,Municipality,,,
381,Mbizana Local Municipality,11,Municipality,,,
382,Mbombela Local Municipality,171,Municipality,,,
383,Mbonambi Local Municipality,198,Municipality,,,
384,Merafong City Local Municipality,132,Municipality,,,
385,Metsimaholo Local Municipality,24,Municipality,,,
386,Mhlontlo Local Municipality,24,Municipality,,,
387,Midvaal Local Municipality,24,Municipality,,,
388,Mier Local Municipality,119,Municipality,,,
389,Mkhambathini Local Municipality,133,Municipality,,,
390,Mkhondo Local Municipality,240,Municipality,,,
391,Mnquma Local Municipality,87,Municipality,,,
392,Modimolle Local Municipality,214,Municipality,,,
393,Mogalakwena Local Municipality,135,Municipality,,,
394,Mogale City Local Municipality,235,Municipality,,,
395,Mohokare Local Municipality,229,Municipality,,,
396,Molemole Local Municipality,59,Municipality,,,
397,Mookgophong Local Municipality,23,Municipality,,,
398,Mopani District Municipality,156,Municipality,,,
399,Moqhaka Local Municipality,114,Municipality,,,
400,Moretele Local Municipality,38,Municipality,,,
401,Moses Kotane Local Municipality,197,Municipality,,,
402,Mossel Bay Local Municipality,190,Municipality,,,
403,Mpofana Local Municipality,137,Municipality,,,
404,Msinga Local Municipality,139,Municipality,,,
405,Msukaligwa Local Municipality,36,Municipality,,,
406,Msunduzi Local Municipality,172,Municipality,,,
407,Mthonjaneni Local Municipality,71,Municipality,,,
408,Mtubatuba Local Municipality,140,Municipality,,,
409,Musina Local Municipality,143,Municipality,,,
410,Mutale Local Municipality,111,Municipality,,,
411,Nala Local Municipality,242,Municipality,,,
412,Naledi Local Municipality,54,Municipality,,,
413,Nama Khoi Local Municipality,146,Municipality,,,
414,Namakwa District Municipality,,Municipality,,,
415,Ndlambe Local Municipality,110,Municipality,,,
416,Ndwedwe Local Municipality,129,Municipality,,,
417,Nelson Mandela Bay Metropolitan Municipality,142,Municipality,,,
418,Newcastle Local Municipality,147,Municipality,,,
419,Ngaka Modiri Molema District Municipality,145,Municipality,,,
420,Ngqushwa Local Municipality,217,Municipality,,,
421,Ngwathe Local Municipality,62,Municipality,,,
422,Nkandla Local Municipality,173,Municipality,,,
423,Nkangala District Municipality,136,Municipality,,,
424,Nketoana Local Municipality,151,Municipality,,,
425,Nkomazi Local Municipality,153,Municipality,,,
426,Nkonkobe Local Municipality,154,Municipality,,,
427,Nongoma Local Municipality,26,Municipality,,,
428,Nquthu Local Municipality,55,Municipality,,,
429,Ntabankulu Local Municipality,55,Municipality,,,
430,Ntambanana Local Municipality,206,Municipality,,,
431,Nxuba Local Municipality,,Municipality,,,
432,Nyandeni Local Municipality,179,Municipality,,,
433,Okhahlamba Local Municipality,155,Municipality,,,
434,OR Tambo District Municipality,180,Municipality,,,
435,Oudtshoorn Local Municipality,180,Municipality,,,
436,Overberg District Municipality,180,Municipality,,,
437,Overstrand Local Municipality,157,Municipality,,,
438,Phokwane Local Municipality,,Municipality,,,
439,Phumelela Local Municipality,168,Municipality,,,
440,Pixley ka Seme District Municipality,166,Municipality,,,
441,Pixley Ka Seme Local Municipality,159,Municipality,,,
442,Polokwane Local Municipality,,Municipality,,,
443,Port St Johns Local Municipality,192,Municipality,,,
444,Prince Albert Local Municipality,130,Municipality,,,
445,Ramotshere Moiloa Local Municipality,67,Municipality,,,
446,Randfontein Local Municipality,160,Municipality,,,
447,Ratlou Local Municipality,161,Municipality,,,
448,Renosterberg Local Municipality,163,Municipality,,,
449,Richmond Local Municipality,22,Municipality,,,
450,Richtersveld Local Municipality,10,Municipality,,,
451,Rustenburg Local Municipality,123,Municipality,,,
452,Sakhisizwe Local Municipality,20,Municipality,,,
453,Saldanha Bay Local Municipality,,Municipality,,,
454,Sedibeng District Municipality,164,Municipality,,,
455,Sekhukhune District Municipality,,Municipality,,,
456,Senqu Local Municipality,83,Municipality,,,
457,Setsoto Local Municipality,81,Municipality,,,
458,Sisonke District Municipality,227,Municipality,,,
459,Siyancuma Local Municipality,,Municipality,,,
460,Siyanda District Municipality,226,Municipality,,,
461,Siyathemba Local Municipality,177,Municipality,,,
462,Sol Plaatje Local Municipality,183,Municipality,,,
463,Stellenbosch Local Municipality,188,Municipality,,,
464,Steve Tshwete Local Municipality,243,Municipality,,,
465,Sundays River Valley Local Municipality,191,Municipality,,,
466,Swartland Local Municipality,203,Municipality,,,
467,Swellendam Local Municipality,169,Municipality,,,
468,Thaba Chweu Local Municipality,194,Municipality,,,
469,Thabazimbi Local Municipality,181,Municipality,,,
470,Thabo Mofutsanyana District Municipality,196,Municipality,,,
471,The Big Five False Bay Local Municipality,33,Municipality,,,
472,Theewaterskloof Local Municipality,228,Municipality,,,
473,Thembelihle Local Municipality,,Municipality,,,
474,Thembisile Hani Local Municipality,,Municipality,,,
475,Thulamela Local Municipality,118,Municipality,,,
476,Tlokwe Local Municipality,65,Municipality,,,
477,Tokologo Local Municipality,,Municipality,,,
478,Tsantsabane Local Municipality,56,Municipality,,,
479,Tsolwana Local Municipality,,Municipality,,,
480,Tswaing Local Municipality,187,Municipality,,,
481,Tswelopele Local Municipality,101,Municipality,,,
482,Ubuhlebezwe Local Municipality,208,Municipality,,,
483,Ubuntu Local Municipality,138,Municipality,,,
484,Ugu District Municipality,102,Municipality,,,
485,Ulundi Local Municipality,131,Municipality,,,
486,Umdoni Local Municipality,210,Municipality,,,
487,uMgungundlovu District Municipality,126,Municipality,,,
488,uMhlabuyalingana Local Municipality,213,Municipality,,,
489,uMhlathuze Local Municipality,,Municipality,,,
490,Umjindi Local Municipality,86,Municipality,,,
491,uMkhanyakude District Municipality,34,Municipality,,,
492,uMlalazi Local Municipality,88,Municipality,,,
493,uMngeni Local Municipality,61,Municipality,,,
494,uMshwathi Local Municipality,215,Municipality,,,
495,Umsobomvu Local Municipality,185,Municipality,,,
496,Umtshezi Local Municipality,25,Municipality,,,
497,uMuziwabantu Local Municipality,184,Municipality,,,
498,Umvoti Local Municipality,211,Municipality,,,
499,Umzimkhulu Local Municipality,52,Municipality,,,
500,Umzimvubu Local Municipality,29,Municipality,,,
501,uMzinyathi District Municipality,91,Municipality,,,
502,Umzumbe Local Municipality,225,Municipality,,,
503,uPhongolo Local Municipality,,Municipality,,,
504,uThukela District Municipality,219,Municipality,,,
505,uThungulu District Municipality,199,Municipality,,,
506,Ventersdorp Local Municipality,,Municipality,,,
507,Vhembe District Municipality,115,Municipality,,,
508,Victor Khanye Local Municipality,193,Municipality,,,
509,Vulamehlo Local Municipality,15,Municipality,,,
510,Waterberg District Municipality,,Municipality,,,
511,West Coast District Municipality,63,Municipality,,,
512,West Rand District Municipality,89,Municipality,,,
513,Westonaria Local Municipality,233,Municipality,,,
514,Witzenberg Local Municipality,46,Municipality,,,
515,Xhariep District Municipality,64,Municipality,,,
516,Zululand District Municipality,80,Municipality,,,
517,Ward1,77,Municipality,,,
518,Ward2,220,Municipality,,,
519,Ward3,149,Municipality,,,
520,Ward4,,Municipality,,,
521,Ward5,152,Municipality,,,
522,Ward6,178,Municipality,,,
523,Ward7,,Municipality,,,
524,Ward8,,Municipality,,,
525,Ward9,224,Municipality,,,
526,Ward10,,Municipality,,,
527,Ward11,53,Municipality,,,
528,Ward12,199,Municipality,,,
529,Ward13,,Municipality,,,
530,Ward14,,Municipality,,,
531,Ward15,,Municipality,,,
532,Ward16,236,Municipality,,,
533,Ward17,41,Municipality,,,
534,Ward18,,Municipality,,,
535,Ward19,,Municipality,,,
536,Ward20,,Municipality,,,
537,Ward21,,Ward,,,
538,Ward22,,Ward,,,
539,Ward23,,Ward,,,
540,Ward24,,Ward,,,
541,Ward25,,Ward,,,
542,Ward26,,Ward,,,
543,Ward27,,Ward,,,
544,Ward28,,Ward,,,
545,Ward29,,Ward,,,
546,Ward30,,Ward,,,
547,Ward31,,Ward,,,
548,Ward32,,Ward,,,
549,Ward33,,Ward,,,
550,Ward34,,Ward,,,
551,Ward35,,Ward,,,
552,Ward36,,Ward,,,
553,Ward37,,Ward,,,
554,Ward38,,Ward,,,
555,Ward39,,Ward,,,
556,Ward40,,Ward,,,
557,Ward41,,Ward,,,
558,Ward42,,Ward,,,
559,Ward43,,Ward,,,
560,Ward44,,Ward,,,
561,Ward45,,Ward,,,
562,Ward46,,Ward,,,
563,Ward47,,Ward,,,
564,Ward48,,Ward,,,
565,Ward49,,Ward,,,
566,Ward50,,Ward,,,
567,Ward51,,Ward,,,
568,Ward52,,Ward,,,
569,Ward53,,Ward,,,
570,Ward54,,Ward,,,
571,Ward55,,Ward,,,
572,Ward56,,Ward,,,
573,Ward57,,Ward,,,
574,Ward58,,Ward,,,
575,Ward59,,Ward,,,
576,Ward60,,Ward,,,
577,Ward61,,Ward,,,
578,Ward62,,Ward,,,
579,Ward63,,Ward,,,
580,Ward64,,Ward,,,
581,Ward65,,Ward,,,
582,Ward66,,Ward,,,
583,Ward67,,Ward,,,
584,Ward68,,Ward,,,
585,Ward69,,Ward,,,
586,Ward70,,Ward,,,
587,Ward71,,Ward,,,
588,Ward72,,Ward,,,
589,Ward73,,Ward,,,
590,Ward74,,Ward,,,
591,Ward75,,Ward,,,
592,Ward76,,Ward,,,
593,Ward77,,Ward,,,
594,Ward78,,Ward,,,
595,Ward79,,Ward,,,
596,Ward80,,Ward,,,
597,Ward81,,Ward,,,
598,Ward82,,Ward,,,
599,Ward83,,Ward,,,
600,Ward84,,Ward,,,
601,Ward85,,Ward,,,
602,Ward86,,Ward,,,
603,Ward87,,Ward,,,
604,Ward88,,Ward,,,
605,Ward89,,Ward,,,
606,Ward90,,Ward,,,
607,Ward91,,Ward,,,
608,Ward92,,Ward,,,
609,Ward93,,Ward,,,
610,Ward94,,Ward,,,
611,Ward95,,Ward,,,
612,Ward96,,Ward,,,
613,Ward97,,Ward,,,
614,Ward98,,Ward,,,
615,Ward99,,Ward,,,
616,Ward100,,Ward,,,
